query_id,workflow_id,workflow_task,query,requirement_groups,supporting_tools,rationale,candidate_tools,expected_groups,primary_hit,any_hit,primary_recall,recall,missed_groups,missed_purposes,extra_tools,primary_tools,related_tools,returned_toolkits,api_search_latency_sec,end_to_end_latency_sec,error,no_results_returned,raw_result_path,judged_recall,judged_notes
workflow-019-q4,19,"Find relevant Java backend and Spring Boot jobs, build or retrieve tailored resume documents, and email job alerts or applications through Gmail.",send an email with the job alert or application,"[{'acceptable_tool_slugs': ['GMAIL_SEND_EMAIL'], 'purpose': 'Send the application or job alert via Gmail'}]",['GMAIL_FETCH_EMAILS'],Delivering job alerts or applications necessitates an email sending tool.,"['BROWSER_TOOL_CREATE_TASK', 'BROWSER_TOOL_GET_SESSION', 'BROWSER_TOOL_STOP_TASK', 'BROWSER_TOOL_WATCH_TASK', 'COMPOSIO_SEARCH_EXA_ANSWER', 'COMPOSIO_SEARCH_FETCH_URL_CONTENT', 'COMPOSIO_SEARCH_GROQ_CHAT', 'COMPOSIO_SEARCH_WEB', 'GMAIL_FETCH_EMAILS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'GMAIL_SEND_EMAIL', 'GOOGLEDOCS_CREATE_DOCUMENT_MARKDOWN', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDRIVE_DOWNLOAD_FILE', 'GOOGLEDRIVE_FIND_FILE', 'GOOGLEDRIVE_UPLOAD_FROM_URL', 'LINKEDIN_PROXY_EXECUTE', 'LINKEDIN_SEARCH_AD_TARGETING_ENTITIES']",1,True,True,1.0,1.0,,,GMAIL_CREATE_EMAIL_DRAFT; GMAIL_SEND_DRAFT; OUTLOOK_CREATE_DRAFT; OUTLOOK_GET_MAIL_TIPS; OUTLOOK_SEND_DRAFT; OUTLOOK_SEND_EMAIL; RESEND_SEND_EMAIL,GMAIL_SEND_EMAIL; OUTLOOK_SEND_EMAIL,RESEND_SEND_EMAIL; GMAIL_CREATE_EMAIL_DRAFT; GMAIL_SEND_DRAFT; OUTLOOK_CREATE_DRAFT; OUTLOOK_SEND_DRAFT; OUTLOOK_GET_MAIL_TIPS,gmail; outlook; resend,2.93,2.93,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-019-q4.json,,
workflow-020-q1,20,"Maintain and reconcile CRM, portal, billing, and project documentation across Google Docs, Google Sheets, Zoho CRM, Google Drive, and QuickBooks while verifying live system fields and updating records.",search spreadsheets for project data,"[{'acceptable_tool_slugs': ['GOOGLESHEETS_SEARCH_SPREADSHEETS'], 'purpose': 'find relevant project tracking spreadsheets'}]",['GOOGLESHEETS_GET_SHEET_NAMES'],Locating spreadsheets is the first step in managing project documentation and records.,"['GOOGLEDOCS_GET_DOCUMENT_BY_ID', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDOCS_INSERT_TEXT_ACTION', 'GOOGLEDOCS_REPLACE_ALL_TEXT', 'GOOGLEDOCS_UPDATE_DOCUMENT_SECTION_MARKDOWN', 'GOOGLESHEETS_GET_SHEET_NAMES', 'GOOGLESHEETS_PROXY_EXECUTE', 'GOOGLESHEETS_SEARCH_SPREADSHEETS', 'GOOGLESHEETS_UPDATE_VALUES_BATCH', 'GOOGLESHEETS_UPSERT_ROWS', 'GOOGLESHEETS_VALUES_GET', 'GOOGLESHEETS_VALUES_UPDATE', 'QUICKBOOKS_PROXY_EXECUTE', 'ZOHO_GET_MODULE_FIELDS', 'ZOHO_PROXY_EXECUTE']",1,True,True,1.0,1.0,,,GOOGLEDRIVE_FIND_FILE; GOOGLESHEETS_BATCH_GET; GOOGLESHEETS_FIND_WORKSHEET_BY_TITLE; GOOGLESHEETS_GET_SPREADSHEET_INFO; GOOGLESHEETS_SEARCH_DEVELOPER_METADATA,GOOGLESHEETS_SEARCH_SPREADSHEETS,GOOGLEDRIVE_FIND_FILE; GOOGLESHEETS_GET_SPREADSHEET_INFO; GOOGLESHEETS_GET_SHEET_NAMES; GOOGLESHEETS_BATCH_GET; GOOGLESHEETS_SEARCH_DEVELOPER_METADATA; GOOGLESHEETS_FIND_WORKSHEET_BY_TITLE,googledrive; googlesheets,2.7,2.7,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-020-q1.json,,
workflow-020-q2,20,"Maintain and reconcile CRM, portal, billing, and project documentation across Google Docs, Google Sheets, Zoho CRM, Google Drive, and QuickBooks while verifying live system fields and updating records.",read and update google sheets values,"[{'acceptable_tool_slugs': ['GOOGLESHEETS_VALUES_GET'], 'purpose': 'retrieve current data values from the sheet'}, {'acceptable_tool_slugs': ['GOOGLESHEETS_VALUES_UPDATE', 'GOOGLESHEETS_UPDATE_VALUES_BATCH'], 'purpose': 'update reconciled records back to the sheet'}]",['GOOGLESHEETS_UPSERT_ROWS'],Reconciliation requires both reading existing spreadsheet data and writing updated values.,"['GOOGLEDOCS_GET_DOCUMENT_BY_ID', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDOCS_INSERT_TEXT_ACTION', 'GOOGLEDOCS_REPLACE_ALL_TEXT', 'GOOGLEDOCS_UPDATE_DOCUMENT_SECTION_MARKDOWN', 'GOOGLESHEETS_GET_SHEET_NAMES', 'GOOGLESHEETS_PROXY_EXECUTE', 'GOOGLESHEETS_SEARCH_SPREADSHEETS', 'GOOGLESHEETS_UPDATE_VALUES_BATCH', 'GOOGLESHEETS_UPSERT_ROWS', 'GOOGLESHEETS_VALUES_GET', 'GOOGLESHEETS_VALUES_UPDATE', 'QUICKBOOKS_PROXY_EXECUTE', 'ZOHO_GET_MODULE_FIELDS', 'ZOHO_PROXY_EXECUTE']",2,True,True,0.5,0.5,GOOGLESHEETS_VALUES_GET,retrieve current data values from the sheet,GOOGLESHEETS_ADD_SHEET; GOOGLESHEETS_CREATE_GOOGLE_SHEET1; GOOGLESHEETS_GET_SHEET_NAMES; GOOGLESHEETS_GET_SPREADSHEET_INFO; GOOGLESHEETS_SPREADSHEETS_VALUES_APPEND,GOOGLESHEETS_CREATE_GOOGLE_SHEET1; GOOGLESHEETS_VALUES_UPDATE,GOOGLESHEETS_GET_SPREADSHEET_INFO; GOOGLESHEETS_GET_SHEET_NAMES; GOOGLESHEETS_ADD_SHEET; GOOGLESHEETS_UPDATE_VALUES_BATCH; GOOGLESHEETS_SPREADSHEETS_VALUES_APPEND; GOOGLESHEETS_UPSERT_ROWS,googlesheets,3.59,3.59,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-020-q2.json,0.5,
workflow-020-q3,20,"Maintain and reconcile CRM, portal, billing, and project documentation across Google Docs, Google Sheets, Zoho CRM, Google Drive, and QuickBooks while verifying live system fields and updating records.",get google docs content,"[{'acceptable_tool_slugs': ['GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDOCS_GET_DOCUMENT_BY_ID'], 'purpose': 'fetch document content for verification'}]",['GOOGLEDOCS_INSERT_TEXT_ACTION'],Checking project documentation requires retrieving document text to compare against portal and CRM records.,"['GOOGLEDOCS_GET_DOCUMENT_BY_ID', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDOCS_INSERT_TEXT_ACTION', 'GOOGLEDOCS_REPLACE_ALL_TEXT', 'GOOGLEDOCS_UPDATE_DOCUMENT_SECTION_MARKDOWN', 'GOOGLESHEETS_GET_SHEET_NAMES', 'GOOGLESHEETS_PROXY_EXECUTE', 'GOOGLESHEETS_SEARCH_SPREADSHEETS', 'GOOGLESHEETS_UPDATE_VALUES_BATCH', 'GOOGLESHEETS_UPSERT_ROWS', 'GOOGLESHEETS_VALUES_GET', 'GOOGLESHEETS_VALUES_UPDATE', 'QUICKBOOKS_PROXY_EXECUTE', 'ZOHO_GET_MODULE_FIELDS', 'ZOHO_PROXY_EXECUTE']",1,True,True,1.0,1.0,,,GMAIL_FETCH_EMAILS; GMAIL_SEARCH_PEOPLE; GOOGLEDOCS_REPLACE_ALL_TEXT; GOOGLEDOCS_SEARCH_DOCUMENTS; GOOGLEDOCS_UPDATE_EXISTING_DOCUMENT,GOOGLEDOCS_GET_DOCUMENT_BY_ID,GOOGLEDOCS_SEARCH_DOCUMENTS; GOOGLEDOCS_UPDATE_EXISTING_DOCUMENT; GOOGLEDOCS_REPLACE_ALL_TEXT; GMAIL_FETCH_EMAILS; GMAIL_SEARCH_PEOPLE,googledocs; gmail,8.56,8.56,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-020-q3.json,,
workflow-020-q4,20,"Maintain and reconcile CRM, portal, billing, and project documentation across Google Docs, Google Sheets, Zoho CRM, Google Drive, and QuickBooks while verifying live system fields and updating records.",manage zoho crm records,"[{'acceptable_tool_slugs': ['ZOHO_PROXY_EXECUTE'], 'purpose': 'execute queries or actions against Zoho CRM'}]",['ZOHO_GET_MODULE_FIELDS'],Reconciling CRM records requires interacting with the Zoho system directly through API proxy execution.,"['GOOGLEDOCS_GET_DOCUMENT_BY_ID', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDOCS_INSERT_TEXT_ACTION', 'GOOGLEDOCS_REPLACE_ALL_TEXT', 'GOOGLEDOCS_UPDATE_DOCUMENT_SECTION_MARKDOWN', 'GOOGLESHEETS_GET_SHEET_NAMES', 'GOOGLESHEETS_PROXY_EXECUTE', 'GOOGLESHEETS_SEARCH_SPREADSHEETS', 'GOOGLESHEETS_UPDATE_VALUES_BATCH', 'GOOGLESHEETS_UPSERT_ROWS', 'GOOGLESHEETS_VALUES_GET', 'GOOGLESHEETS_VALUES_UPDATE', 'QUICKBOOKS_PROXY_EXECUTE', 'ZOHO_GET_MODULE_FIELDS', 'ZOHO_PROXY_EXECUTE']",1,False,False,0.0,0.0,ZOHO_PROXY_EXECUTE,execute queries or actions against Zoho CRM,ZOHO_CREATE_ZOHO_RECORD; ZOHO_GET_RELATED_LISTS; ZOHO_GET_RELATED_RECORDS; ZOHO_GET_ZOHO_RECORDS; ZOHO_GET_ZOHO_USERS; ZOHO_LIST_MODULES; ZOHO_SEARCH_ZOHO_RECORDS; ZOHO_UPDATE_ZOHO_RECORD,ZOHO_LIST_MODULES; ZOHO_GET_MODULE_FIELDS; ZOHO_SEARCH_ZOHO_RECORDS,ZOHO_GET_ZOHO_USERS; ZOHO_UPDATE_ZOHO_RECORD; ZOHO_GET_ZOHO_RECORDS; ZOHO_CREATE_ZOHO_RECORD; ZOHO_GET_RELATED_LISTS; ZOHO_GET_RELATED_RECORDS,zoho,3.27,3.27,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-020-q4.json,1.0,group 1 <- ZOHO_CREATE_ZOHO_RECORD (high)
workflow-020-q5,20,"Maintain and reconcile CRM, portal, billing, and project documentation across Google Docs, Google Sheets, Zoho CRM, Google Drive, and QuickBooks while verifying live system fields and updating records.",manage quickbooks billing data,"[{'acceptable_tool_slugs': ['QUICKBOOKS_PROXY_EXECUTE'], 'purpose': 'execute operations for billing records in QuickBooks'}]",[],Billing reconciliation necessitates fetching and updating financial records via QuickBooks.,"['GOOGLEDOCS_GET_DOCUMENT_BY_ID', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDOCS_INSERT_TEXT_ACTION', 'GOOGLEDOCS_REPLACE_ALL_TEXT', 'GOOGLEDOCS_UPDATE_DOCUMENT_SECTION_MARKDOWN', 'GOOGLESHEETS_GET_SHEET_NAMES', 'GOOGLESHEETS_PROXY_EXECUTE', 'GOOGLESHEETS_SEARCH_SPREADSHEETS', 'GOOGLESHEETS_UPDATE_VALUES_BATCH', 'GOOGLESHEETS_UPSERT_ROWS', 'GOOGLESHEETS_VALUES_GET', 'GOOGLESHEETS_VALUES_UPDATE', 'QUICKBOOKS_PROXY_EXECUTE', 'ZOHO_GET_MODULE_FIELDS', 'ZOHO_PROXY_EXECUTE']",1,False,False,0.0,0.0,QUICKBOOKS_PROXY_EXECUTE,execute operations for billing records in QuickBooks,QUICKBOOKS_GET_BILL; QUICKBOOKS_GET_BILL_PAYMENT; QUICKBOOKS_GET_GENERAL_LEDGER_REPORT; QUICKBOOKS_GET_REPORT_AGED_PAYABLE_DETAIL; QUICKBOOKS_GET_TRANSACTION_LIST_REPORT; QUICKBOOKS_GET_VENDOR_EXPENSES_REPORT; QUICKBOOKS_QUERY_ENTITIES; QUICKBOOKS_READ_VENDOR,QUICKBOOKS_QUERY_ENTITIES; QUICKBOOKS_GET_TRANSACTION_LIST_REPORT,QUICKBOOKS_GET_BILL_PAYMENT; QUICKBOOKS_GET_REPORT_AGED_PAYABLE_DETAIL; QUICKBOOKS_GET_VENDOR_EXPENSES_REPORT; QUICKBOOKS_GET_GENERAL_LEDGER_REPORT; QUICKBOOKS_READ_VENDOR; QUICKBOOKS_GET_BILL,quickbooks,2.16,2.16,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-020-q5.json,0.0,
workflow-021-q1,21,"Read reference documents and a spreadsheet, discover fiscal-period logic from available workspace sources, update spreadsheet formulas, and create a summary worksheet.",find reference documents and spreadsheet files in drive,"[{'acceptable_tool_slugs': ['GOOGLEDRIVE_FIND_FILE'], 'purpose': 'locate relevant files'}]","['GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLESHEETS_GET_SPREADSHEET_INFO']",Searches workspace files to identify the target reference documents and spreadsheets needed for the workflow.,"['GMAIL_FETCH_EMAILS', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDRIVE_FIND_FILE', 'GOOGLESHEETS_ADD_SHEET', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_BATCH_UPDATE', 'GOOGLESHEETS_GET_SPREADSHEET_INFO']",1,True,True,1.0,1.0,,,GOOGLEDRIVE_DOWNLOAD_FILE; GOOGLEDRIVE_GET_FILE_METADATA; GOOGLEDRIVE_LIST_SHARED_DRIVES; GOOGLESHEETS_GET_SHEET_NAMES; GOOGLESHEETS_SEARCH_SPREADSHEETS,GOOGLEDRIVE_FIND_FILE; GOOGLESHEETS_SEARCH_SPREADSHEETS,GOOGLEDRIVE_GET_FILE_METADATA; GOOGLEDRIVE_LIST_SHARED_DRIVES; GOOGLESHEETS_GET_SPREADSHEET_INFO; GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT; GOOGLEDRIVE_DOWNLOAD_FILE; GOOGLESHEETS_GET_SHEET_NAMES,googledocs; googledrive; googlesheets,2.62,2.62,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-021-q1.json,,
workflow-021-q2,21,"Read reference documents and a spreadsheet, discover fiscal-period logic from available workspace sources, update spreadsheet formulas, and create a summary worksheet.",read document plaintext content,"[{'acceptable_tool_slugs': ['GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT'], 'purpose': 'extract document text'}]",['GOOGLEDRIVE_FIND_FILE'],Fetches the actual text content of the reference documents to discover the fiscal-period logic.,"['GMAIL_FETCH_EMAILS', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDRIVE_FIND_FILE', 'GOOGLESHEETS_ADD_SHEET', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_BATCH_UPDATE', 'GOOGLESHEETS_GET_SPREADSHEET_INFO']",1,True,True,1.0,1.0,,,GOOGLEDOCS_GET_DOCUMENT_BY_ID; GOOGLEDRIVE_DOWNLOAD_FILE; GOOGLEDRIVE_DOWNLOAD_FILE_OPERATION; GOOGLEDRIVE_EXPORT_GOOGLE_WORKSPACE_FILE; GOOGLEDRIVE_GET_FILE_METADATA; GOOGLEDRIVE_LIST_PERMISSIONS,GOOGLEDRIVE_GET_FILE_METADATA; GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT; GOOGLEDRIVE_DOWNLOAD_FILE,GOOGLEDOCS_GET_DOCUMENT_BY_ID; GOOGLEDRIVE_EXPORT_GOOGLE_WORKSPACE_FILE; GOOGLEDRIVE_LIST_PERMISSIONS; GOOGLEDRIVE_FIND_FILE; GOOGLEDRIVE_DOWNLOAD_FILE_OPERATION,googledocs; googledrive,2.59,2.59,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-021-q2.json,,
workflow-021-q3,21,"Read reference documents and a spreadsheet, discover fiscal-period logic from available workspace sources, update spreadsheet formulas, and create a summary worksheet.",get spreadsheet info and update formulas,"[{'acceptable_tool_slugs': ['GOOGLESHEETS_GET_SPREADSHEET_INFO'], 'purpose': 'inspect spreadsheet structure'}, {'acceptable_tool_slugs': ['GOOGLESHEETS_BATCH_UPDATE'], 'purpose': 'update spreadsheet formulas and data'}]","['GOOGLESHEETS_ADD_SHEET', 'GOOGLESHEETS_BATCH_GET']",Inspects the spreadsheet metadata and applies batch updates to formulas and adds a summary worksheet based on the fiscal logic discovered.,"['GMAIL_FETCH_EMAILS', 'GOOGLEDOCS_GET_DOCUMENT_PLAINTEXT', 'GOOGLEDRIVE_FIND_FILE', 'GOOGLESHEETS_ADD_SHEET', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_BATCH_UPDATE', 'GOOGLESHEETS_GET_SPREADSHEET_INFO']",2,False,True,0.0,0.5,GOOGLESHEETS_BATCH_UPDATE,update spreadsheet formulas and data,GOOGLESHEETS_BATCH_UPDATE_VALUES_BY_DATA_FILTER; GOOGLESHEETS_CLEAR_VALUES; GOOGLESHEETS_SPREADSHEETS_VALUES_BATCH_CLEAR; GOOGLESHEETS_UPDATE_VALUES_BATCH; GOOGLESHEETS_VALUES_GET; GOOGLESHEETS_VALUES_UPDATE,GOOGLESHEETS_UPDATE_VALUES_BATCH,GOOGLESHEETS_GET_SPREADSHEET_INFO; GOOGLESHEETS_VALUES_GET; GOOGLESHEETS_BATCH_UPDATE_VALUES_BY_DATA_FILTER; GOOGLESHEETS_VALUES_UPDATE; GOOGLESHEETS_SPREADSHEETS_VALUES_BATCH_CLEAR; GOOGLESHEETS_CLEAR_VALUES,googlesheets,2.09,2.09,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-021-q3.json,1.0,group 2 <- GOOGLESHEETS_UPDATE_VALUES_BATCH (high)
workflow-022-q1,22,"The user was managing unread email triage and urgent alerts, looking up CRM-style trial records, inspecting and modifying source code in GitHub, opening or merging branches, and checking CI workflow failures.",fetch unread emails and process alerts,"[{'acceptable_tool_slugs': ['GMAIL_FETCH_EMAILS'], 'purpose': 'retrieve unread email messages for triage'}]","['GMAIL_BATCH_MODIFY_MESSAGES', 'GMAIL_SEND_EMAIL']",The agent needs to check incoming unread messages and urgent alerts from Gmail.,"['AIRTABLE_GET_BASE_SCHEMA', 'AIRTABLE_LIST_BASES', 'AIRTABLE_LIST_RECORDS', 'GITHUB_COMMIT_MULTIPLE_FILES', 'GITHUB_COMPARE_TWO_COMMITS', 'GITHUB_CREATE_A_PULL_REQUEST', 'GITHUB_DOWNLOAD_JOB_LOGS_FOR_A_WORKFLOW_RUN', 'GITHUB_GET_A_REFERENCE', 'GITHUB_GET_A_TREE', 'GITHUB_GET_REPOSITORY_CONTENT', 'GITHUB_GET_THE_COMBINED_STATUS_FOR_A_SPECIFIC_REFERENCE', 'GITHUB_LIST_JOBS_FOR_A_WORKFLOW_RUN', 'GITHUB_LIST_WORKFLOW_RUNS_FOR_A_REPOSITORY', 'GITHUB_MERGE_A_BRANCH', 'GITHUB_SEARCH_CODE', 'GMAIL_BATCH_MODIFY_MESSAGES', 'GMAIL_FETCH_EMAILS', 'GMAIL_SEND_EMAIL', 'PIPEDRIVE_SEARCH_ORGANIZATIONS']",1,False,False,0.0,0.0,GMAIL_FETCH_EMAILS,retrieve unread email messages for triage,BENCHMARK_EMAIL_CHECK_IF_RESPONSIVE; BENCHMARK_EMAIL_GET_NOTIFICATION; INSTANTLY_COUNT_UNREAD_EMAILS; INSTANTLY_LIST_EMAILS; STACK_EXCHANGE_GET_ACCESS_TOKENS; STACK_EXCHANGE_GET_USER_NOTIFICATIONS; STACK_EXCHANGE_GET_USER_UNREAD_INBOX; STACK_EXCHANGE_GET_USER_UNREAD_NOTIFICATIONS,STACK_EXCHANGE_GET_USER_UNREAD_NOTIFICATIONS; BENCHMARK_EMAIL_GET_NOTIFICATION; INSTANTLY_COUNT_UNREAD_EMAILS,STACK_EXCHANGE_GET_ACCESS_TOKENS; STACK_EXCHANGE_GET_USER_NOTIFICATIONS; STACK_EXCHANGE_GET_USER_UNREAD_INBOX; BENCHMARK_EMAIL_CHECK_IF_RESPONSIVE; INSTANTLY_LIST_EMAILS,stack_exchange; benchmark_email; instantly,2.75,2.75,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-022-q1.json,1.0,group 1 <- INSTANTLY_LIST_EMAILS (medium)
workflow-022-q2,22,"The user was managing unread email triage and urgent alerts, looking up CRM-style trial records, inspecting and modifying source code in GitHub, opening or merging branches, and checking CI workflow failures.",look up CRM trial records and organizations,"[{'acceptable_tool_slugs': ['AIRTABLE_LIST_RECORDS', 'PIPEDRIVE_SEARCH_ORGANIZATIONS'], 'purpose': 'find CRM trial and organization records'}]",['AIRTABLE_GET_BASE_SCHEMA'],The agent needs to inspect CRM-style trial records from Airtable or Pipedrive.,"['AIRTABLE_GET_BASE_SCHEMA', 'AIRTABLE_LIST_BASES', 'AIRTABLE_LIST_RECORDS', 'GITHUB_COMMIT_MULTIPLE_FILES', 'GITHUB_COMPARE_TWO_COMMITS', 'GITHUB_CREATE_A_PULL_REQUEST', 'GITHUB_DOWNLOAD_JOB_LOGS_FOR_A_WORKFLOW_RUN', 'GITHUB_GET_A_REFERENCE', 'GITHUB_GET_A_TREE', 'GITHUB_GET_REPOSITORY_CONTENT', 'GITHUB_GET_THE_COMBINED_STATUS_FOR_A_SPECIFIC_REFERENCE', 'GITHUB_LIST_JOBS_FOR_A_WORKFLOW_RUN', 'GITHUB_LIST_WORKFLOW_RUNS_FOR_A_REPOSITORY', 'GITHUB_MERGE_A_BRANCH', 'GITHUB_SEARCH_CODE', 'GMAIL_BATCH_MODIFY_MESSAGES', 'GMAIL_FETCH_EMAILS', 'GMAIL_SEND_EMAIL', 'PIPEDRIVE_SEARCH_ORGANIZATIONS']",1,False,False,0.0,0.0,AIRTABLE_LIST_RECORDS | PIPEDRIVE_SEARCH_ORGANIZATIONS,find CRM trial and organization records,CAPSULE_CRM_LIST_ORG_EMPLOYEES; CAPSULE_CRM_LIST_PARTIES; CAPSULE_CRM_RUN_FILTER_QUERY; CAPSULE_CRM_SEARCH_PARTIES; CAPSULE_CRM_UPDATE_PARTY; SALESFORCE_GET_ACCOUNT; SALESFORCE_GET_ALL_FIELDS_FOR_OBJECT; SALESFORCE_GET_COMPOSITE_SOBJECTS; SALESFORCE_GET_OPPORTUNITY; SALESFORCE_GET_RELATED_LIST_RECORDS_CONTACTS; SALESFORCE_LIST_OPPORTUNITIES; SALESFORCE_RUN_SOQL_QUERY; SALESFORCE_SEARCH_ACCOUNTS; SALESFORCE_SEARCH_OPPORTUNITIES,SALESFORCE_SEARCH_ACCOUNTS; SALESFORCE_SEARCH_OPPORTUNITIES; SALESFORCE_GET_ACCOUNT; SALESFORCE_GET_OPPORTUNITY; CAPSULE_CRM_LIST_PARTIES; CAPSULE_CRM_RUN_FILTER_QUERY,SALESFORCE_RUN_SOQL_QUERY; SALESFORCE_GET_RELATED_LIST_RECORDS_CONTACTS; SALESFORCE_GET_ALL_FIELDS_FOR_OBJECT; SALESFORCE_GET_COMPOSITE_SOBJECTS; SALESFORCE_LIST_OPPORTUNITIES; CAPSULE_CRM_SEARCH_PARTIES; CAPSULE_CRM_LIST_ORG_EMPLOYEES; CAPSULE_CRM_UPDATE_PARTY,salesforce; capsule_crm,2.03,2.03,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-022-q2.json,0.0,
workflow-022-q3,22,"The user was managing unread email triage and urgent alerts, looking up CRM-style trial records, inspecting and modifying source code in GitHub, opening or merging branches, and checking CI workflow failures.",inspect source code and search repository content,"[{'acceptable_tool_slugs': ['GITHUB_GET_REPOSITORY_CONTENT'], 'purpose': 'fetch file contents or directory structure from the repository'}]","['GITHUB_SEARCH_CODE', 'GITHUB_GET_A_TREE']",The agent needs to inspect and modify source code within the GitHub repository.,"['AIRTABLE_GET_BASE_SCHEMA', 'AIRTABLE_LIST_BASES', 'AIRTABLE_LIST_RECORDS', 'GITHUB_COMMIT_MULTIPLE_FILES', 'GITHUB_COMPARE_TWO_COMMITS', 'GITHUB_CREATE_A_PULL_REQUEST', 'GITHUB_DOWNLOAD_JOB_LOGS_FOR_A_WORKFLOW_RUN', 'GITHUB_GET_A_REFERENCE', 'GITHUB_GET_A_TREE', 'GITHUB_GET_REPOSITORY_CONTENT', 'GITHUB_GET_THE_COMBINED_STATUS_FOR_A_SPECIFIC_REFERENCE', 'GITHUB_LIST_JOBS_FOR_A_WORKFLOW_RUN', 'GITHUB_LIST_WORKFLOW_RUNS_FOR_A_REPOSITORY', 'GITHUB_MERGE_A_BRANCH', 'GITHUB_SEARCH_CODE', 'GMAIL_BATCH_MODIFY_MESSAGES', 'GMAIL_FETCH_EMAILS', 'GMAIL_SEND_EMAIL', 'PIPEDRIVE_SEARCH_ORGANIZATIONS']",1,True,True,1.0,1.0,,,GITHUB_FIND_REPOSITORIES; GITHUB_GET_A_REPOSITORY; GITHUB_GET_RAW_REPOSITORY_CONTENT; GITHUB_LIST_BRANCHES; GITHUB_SEARCH_CODE_ALL_PAGES,GITHUB_SEARCH_CODE; GITHUB_GET_REPOSITORY_CONTENT,GITHUB_SEARCH_CODE_ALL_PAGES; GITHUB_GET_RAW_REPOSITORY_CONTENT; GITHUB_GET_A_TREE; GITHUB_LIST_BRANCHES; GITHUB_GET_A_REPOSITORY; GITHUB_FIND_REPOSITORIES,github,1.97,1.97,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-022-q3.json,,
